0,1966
0,1967
0,1968
0,1969
0,1998
0,1999
0,2000
0,2001
0,2047
0,2048
0,2049
0,10000
1,1966
1,1967
1,1968
1,1969
1,1998
1,1999
1,2000
1,2001
1,2047
1,2048
1,2049
1,10000
2,1966
2,1967
2,1968
2,1969
2,1998
2,1999
2,2000
2,2001
2,2047
2,2048
2,2049
2,10000
3,1966
3,1967
3,1968
3,1969
3,1998
3,1999
3,2000
3,2001
3,2047
3,2048
3,2049
3,10000
4,1966
4,1967
4,1968
4,1969
4,1998
4,1999
4,2000
4,2001
4,2047
4,2048
4,2049
4,10000
5,1966
5,1967
5,1968
5,1969
5,1998
5,1999
5,2000
5,2001
5,2047
5,2048
5,2049
5,10000
6,1966
6,1967
6,1968
6,1969
6,1998
6,1999
6,2000
6,2001
6,2047
6,2048
6,2049
6,10000
7,1966
7,1967
7,1968
7,1969
7,1998
7,1999
7,2000
7,2001
7,2047
7,2048
7,2049
7,10000
8,1966
8,1967
8,1968
8,1969
8,1998
8,1999
8,2000
8,2001
8,2047
8,2048
8,2049
8,10000
9,1966
9,1967
9,1968
9,1969
9,1998
9,1999
9,2000
9,2001
9,2047
9,2048
9,2049
9,10000
10,1966
10,1967
10,1968
10,1969
10,1998
10,1999
10,2000
10,2001
10,2047
10,2048
10,2049
10,10000
11,1966
11,1967
11,1968
11,1969
11,1998
11,1999
11,2000
11,2001
11,2047
11,2048
11,2049
11,10000
12,1966
12,1967
12,1968
12,1969
12,1998
12,1999
12,2000
12,2001
12,2047
12,2048
12,2049
12,10000
13,1966
13,1967
13,1968
13,1969
13,1998
13,1999
13,2000
13,2001
13,2047
13,2048
13,2049
13,10000
14,1966
14,1967
14,1968
14,1969
14,1998
14,1999
14,2000
14,2001
14,2047
14,2048
14,2049
14,10000
15,1966
15,1967
15,1968
15,1969
15,1998
15,1999
15,2000
15,2001
15,2047
15,2048
15,2049
15,10000
16,1966
16,1967
16,1968
16,1969
16,1998
16,1999
16,2000
16,2001
16,2047
16,2048
16,2049
16,10000
17,1966
17,1967
17,1968
17,1969
17,1998
17,1999
17,2000
17,2001
17,2047
17,2048
17,2049
17,10000
18,1966
18,1967
18,1968
18,1969
18,1998
18,1999
18,2000
18,2001
18,2047
18,2048
18,2049
18,10000
19,1966
19,1967
19,1968
19,1969
19,1998
19,1999
19,2000
19,2001
19,2047
19,2048
19,2049
19,10000
20,1966
20,1967
20,1968
20,1969
20,1998
20,1999
20,2000
20,2001
20,2047
20,2048
20,2049
20,10000
21,1966
21,1967
21,1968
21,1969
21,1998
21,1999
21,2000
21,2001
21,2047
21,2048
21,2049
21,10000
27,1966
27,1967
27,1968
27,1969
27,1998
27,1999
27,2000
27,2001
27,2047
27,2048
27,2049
27,10000
28,1966
28,1967
28,1968
28,1969
28,1998
28,1999
28,2000
28,2001
28,2047
28,2048
28,2049
28,10000
29,1966
29,1967
29,1968
29,1969
29,1998
29,1999
29,2000
29,2001
29,2047
29,2048
29,2049
29,10000
30,1966
30,1967
30,1968
30,1969
30,1998
30,1999
30,2000
30,2001
30,2047
30,2048
30,2049
30,10000
31,1966
31,1967
31,1968
31,1969
31,1998
31,1999
31,2000
31,2001
31,2047
31,2048
31,2049
31,10000
32,1966
32,1967
32,1968
32,1969
32,1998
32,1999
32,2000
32,2001
32,2047
32,2048
32,2049
32,10000
33,1966
33,1967
33,1968
33,1969
33,1998
33,1999
33,2000
33,2001
33,2047
33,2048
33,2049
33,10000
34,1966
34,1967
34,1968
34,1969
34,1998
34,1999
34,2000
34,2001
34,2047
34,2048
34,2049
34,10000
35,1966
35,1967
35,1968
35,1969
35,1998
35,1999
35,2000
35,2001
35,2047
35,2048
35,2049
35,10000
36,1966
36,1967
36,1968
36,1969
36,1998
36,1999
36,2000
36,2001
36,2047
36,2048
36,2049
36,10000
37,1966
37,1967
37,1968
37,1969
37,1998
37,1999
37,2000
37,2001
37,2047
37,2048
37,2049
37,10000
59,1966
59,1967
59,1968
59,1969
59,1998
59,1999
59,2000
59,2001
59,2047
59,2048
59,2049
59,10000
60,1966
60,1967
60,1968
60,1969
60,1998
60,1999
60,2000
60,2001
60,2047
60,2048
60,2049
60,10000
61,1966
61,1967
61,1968
61,1969
61,1998
61,1999
61,2000
61,2001
61,2047
61,2048
61,2049
61,10000
62,1966
62,1967
62,1968
