0,8191
0,8192
0,8193
1,8191
1,8192
1,8193
2,8191
2,8192
2,8193
3,8191
3,8192
3,8193
4,8191
4,8192
4,8193
5,8191
5,8192
5,8193
6,8191
6,8192
6,8193
7,8191
7,8192
7,8193
8,8191
8,8192
8,8193
9,8191
9,8192
9,8193
10,8191
10,8192
10,8193
11,8191
11,8192
11,8193
12,8191
12,8192
12,8193
13,8191
13,8192
13,8193
14,8191
14,8192
14,8193
15,8191
15,8192
15,8193
16,8191
16,8192
16,8193
17,8191
17,8192
17,8193
18,8191
18,8192
18,8193
19,8191
19,8192
19,8193
20,8191
20,8192
20,8193
21,8191
21,8192
21,8193
27,8191
27,8192
27,8193
28,8191
28,8192
28,8193
29,8191
29,8192
29,8193
30,8191
30,8192
30,8193
31,8191
31,8192
31,8193
32,8191
32,8192
32,8193
33,8191
33,8192
33,8193
34,8191
34,8192
34,8193
35,8191
35,8192
35,8193
36,8191
36,8192
36,8193
37,8191
37,8192
37,8193
59,8191
59,8192
59,8193
60,8191
60,8192
60,8193
61,8191
61,8192
61,8193
62,8191
62,8192
62,8193
63,8191
63,8192
63,8193
64,8191
64,8192
64,8193
65,8191
65,8192
65,8193
66,8191
66,8192
66,8193
67,8191
67,8192
67,8193
68,8191
68,8192
68,8193
69,8191
69,8192
69,8193
123,8191
123,8192
123,8193
124,8191
124,8192
124,8193
125,8191
125,8192
125,8193
126,8191
126,8192
126,8193
127,8191
127,8192
127,8193
128,8191
128,8192
128,8193
129,8191
129,8192
129,8193
130,8191
130,8192
130,8193
131,8191
131,8192
131,8193
132,8191
132,8192
132,8193
133,8191
133,8192
133,8193
251,8191
251,8192
251,8193
252,8191
252,8192
252,8193
253,8191
253,8192
253,8193
254,8191
254,8192
255,8191
989,8191
989,8192
989,8193
990,8191
990,8192
990,8193
991,8191
991,8192
991,8193
992,8191
992,8192
992,8193
993,8191
993,8192
993,8193
994,8191
994,8192
994,8193
995,8191
995,8192
995,8193
996,8191
996,8192
996,8193
997,8191
997,8192
997,8193
998,8191
998,8192
998,8193
999,8191
999,8192
999,8193
1000,8191
1000,8192
1000,8193
1001,8191
1001,8192
1001,8193
1002,8191
1002,8192
1002,8193
1003,8191
1003,8192
1003,8193
1004,8191
1004,8192
1004,8193
1005,8191
1005,8192
1005,8193
1006,8191
1006,8192
1006,8193
1007,8191
1007,8192
1007,8193
1008,8191
1008,8192
1008,8193
1019,8191
1019,8192
1019,8193
1020,8191
1020,8192
1020,8193
1021,8191
1021,8192
1021,8193
1022,8191
1022,8192
1022,8193
1023,8191
1023,8192
1023,8193
1024,8191
1024,8192
1024,8193
1025,8191
1025,8192
1025,8193
1026,8191
1026,8192
1026,8193
1027,8191
1027,8192
1027,8193
1028,8191
1028,8192
1028,8193
1029,8191
1029,8192
1029,8193
4091,4095
4091,4096
4091,4097
4091,5000
4092,4095
4092,4096
4092,4097
4092,5000
4093,4095
4093,4096
4093,4097
4093,5000
4094,4095
4094,4096
4094,4097
4094,5000
4095,4095
4095,4096
4095,4097
4095,5000
4096,4095
4096,4096
4096,4097
4096,5000
4097,4095
4097,4096
4097,4097
4097,5000
4098,4095
4098,4096
4098,4097
4098,5000
4099,4095
4099,4096
4099,4097
4099,5000
4100,4095
4100,4096
4100,4097
4100,5000
4101,4095
4101,4096
4101,4097
4101,5000
5000,4095
5000,4096
5000,4097
8187,0
8187,1
8187,2
8187,7
8187,8
8187,9
8187,15
8187,16
8187,17
8187,31
8187,32
8187,33
8187,63
8187,64
8187,65
8187,127
8187,128
8187,129
8187,255
8187,256
8187,257
8187,1023
8187,1024
8187,1025
8188,0
8188,1
8188,2
8188,7
8188,8
8188,9
8188,15
8188,16
8188,17
8188,31
8188,32
8188,33
8188,63
8188,64
8188,65
8188,127
8188,128
8188,129
8188,255
8188,256
8188,257
8188,1023
8188,1024
8188,1025
8189,0
8189,1
8189,2
8189,7
8189,8
8189,9
8189,15
8189,16
8189,17
8189,31
8189,32
8189,33
8189,63
8189,64
8189,65
8189,127
8189,128
8189,129
8189,255
8189,256
8189,257
8189,1023
8189,1024
8189,1025
8190,0
8190,1
8190,2
8190,7
8190,8
8190,9
8190,15
8190,16
8190,17
8190,31
8190,32
8190,33
8190,63
8190,64
8190,65
8190,127
8190,128
8190,129
8190,255
8190,256
8190,1023
8190,1024
8190,1025
8191,0
8191,1
8191,2
8191,7
8191,8
8191,9
8191,15
8191,16
8191,17
8191,31
8191,32
8191,33
8191,63
8191,64
8191,65
8191,127
8191,128
8191,129
8191,255
8191,1023
8191,1024
8191,1025
8192,0
8192,1
8192,2
8192,7
8192,8
8192,9
8192,15
8192,16
8192,17
8192,31
8192,32
8192,33
8192,63
8192,64
8192,65
8192,127
8192,128
8192,129
8192,1023
8192,1024
8192,1025
8193,0
8193,1
8193,2
8193,7
8193,8
8193,9
8193,15
8193,16
8193,17
8193,31
8193,32
8193,33
8193,63
8193,64
8193,65
8193,127
8193,128
8193,129
8193,1023
8193,1024
8193,1025
8194,0
8194,1
8194,2
8194,7
8194,8
8194,9
8194,15
8194,16
8194,17
8194,31
8194,32
8194,33
8194,63
8194,64
8194,65
8194,127
8194,128
8194,129
8194,1023
8194,1024
8194,1025
8195,0
8195,1
8195,2
8195,7
8195,8
8195,9
8195,15
8195,16
8195,17
8195,31
8195,32
8195,33
8195,63
8195,64
8195,65
8195,127
8195,128
8195,129
8195,1023
8195,1024
8195,1025
8196,0
8196,1
8196,2
8196,7
8196,8
8196,9
8196,15
8196,16
8196,17
8196,31
8196,32
8196,33
8196,63
8196,64
8196,65
8196,127
8196,128
8196,129
8196,1023
8196,1024
8196,1025
8197,0
8197,1
8197,2
8197,7
8197,8
8197,9
8197,15
8197,16
8197,17
8197,31
8197,32
8197,33
8197,63
8197,64
8197,65
8197,127
8197,128
8197,129
8197,1023
8197,1024
8197,1025
65533,65531
32768,2049
65531,32769
32766,2049
65534,2049
32764,65533
32764,256
65533,256
65534,4097
32764,4097
65530,2048
32772,65535
65530,1
32770,257
32770,65534
32769,129
65531,513
32771,511
65531,255
32763,2048
32768,256
32768,65532
32764,128
32763,2047
32767,4096
65535,32768
32769,127
32771,127
32770,32767
32766,65532
65535,256
32773,257
10000,65532
32767,32769
65534,511
65531,65532
32771,255
32766,255
65530,2049
65533,128
65530,65531
32771,1025
32763,2049
65533,0
32771,32769
32766,128
65530,65533
32766,511
65534,5000
65530,4096
32770,20000
65531,129
32764,0
32765,127
32765,32769
32769,4095
32773,4097
65535,20000
32766,65531
65530,32767
32770,10000
32770,2049
32768,65535
32765,10000
32763,4097
32769,65532
32764,32769
65530,32768
65533,32768
65535,65532
32768,0
32772,1
65532,65531
32771,5000
32772,32769
10000,65531
10000,65533
32765,256
65533,32769
32764,2047
32767,511
32769,256
32770,2047
65530,255
32772,512
65534,1
65533,255
32769,513
65535,32769
32763,511
32767,1024
32763,65533
65534,4096
32773,255
32767,4097
32773,128
32768,1025
32763,256
65535,2048
32773,2047
32765,20000
32772,256
32767,65532
65532,1
32765,2047
65532,4097
32772,65534
65531,5000
65533,65530
32763,127
32765,5000
32768,257
10000,512
32772,4097
65533,4096
32771,65530
32771,10000
10000,65534
10000,4097
65534,65534
32765,257
65534,128
65535,0
32768,512
65531,2049
65535,65531
32773,32769
65531,10000
65531,4097
10000,1
32766,65535
32769,512
65532,128
32765,65530
65533,1024
32769,2048
