0,0,1,1
0,1,2,2
0,2,3,3
0,3,4,4
0,4,5,5
0,5,6,6
0,6,7,7
0,7,8,8
0,8,9,9
0,9,10,10
0,10,11,11
0,31,12,12
0,32,13,13
0,33,14,14
0,34,15,15
0,61,16,16
0,62,32,17
0,63,64,18
0,64,124,19
0,65,125,20
0,66,126,21
0,67,127,27
0,68,128,28
0,69,129,29
0,125,251,30
0,126,252,31
0,127,253,32
0,128,254,33
0,129,255,34
0,130,256,35
0,131,257,36
0,251,258,37
0,252,259,59
0,253,260,60
0,254,261,61
0,255,262,62
0,256,263,63
0,257,264,64
0,258,265,65
0,259,1021,66
0,260,1022,67
0,261,1023,68
0,507,1024,69
0,508,1025,123
0,509,1026,124
0,510,1027,125
0,511,1458,126
0,512,1459,127
0,513,1460,128
0,514,1461,129
0,515,1462,130
0,516,2045,131
0,517,2046,132
0,1019,2047,133
0,1021,2048,251
0,1022,2049,252
0,1023,2050,253
0,1024,2051,254
0,1025,2052,255
0,1026,4092,0
0,1027,4093,1
0,1028,4094,2
0,1029,4095,3
0,2041,4096,4
0,2042,4097,5
0,2043,4098,6
0,2044,4099,7
0,2045,8190,8
0,2046,8191,9
0,2047,8192,10
0,2048,8193,11
0,2049,8194,12
0,2050,8195,13
0,2051,8196,14
0,2052,16380,15
0,4091,16381,16
0,4092,16382,17
0,4093,16383,18
0,4094,16384,19
0,4095,16385,20
0,4096,16386,21
0,4097,16387,27
0,4098,16388,28
0,4099,32764,29
0,4100,32765,30
0,4101,32766,31
0,8187,32767,32
0,8188,32768,33
0,8189,32769,34
0,8190,32770,35
0,8191,32771,36
0,8192,32772,37
0,8193,32773,59
0,8194,48148,60
0,8195,48149,61
0,8196,48150,62
0,8197,48151,63
0,16379,48152,64
0,16380,48153,65
0,16381,48154,66
0,16382,48155,67
0,16383,48156,68
0,16384,65530,69
0,16385,65531,123
0,16386,65532,124
0,16387,65533,125
0,16388,65534,126
0,16389,65535,127
0,32763,0,128
0,32764,1,129
0,32765,2,130
0,32766,3,131
0,32767,4,132
0,32768,5,133
0,32769,6,251
0,32770,7,252
0,32771,8,253
0,32772,9,254
0,32773,10,255
0,65280,11,0
0,65530,12,1
0,65531,13,2
0,65532,14,3
0,65533,15,4
0,65534,16,5
0,65535,32,6
1,0,64,7
1,1,124,8
1,2,125,9
1,3,126,10
1,4,127,11
1,5,128,12
1,6,129,13
1,7,251,14
1,8,252,15
1,9,253,16
1,10,254,17
1,31,255,18
1,32,256,19
1,33,257,20
1,34,258,21
1,61,259,27
1,62,260,28
1,63,261,29
1,64,262,30
1,65,263,31
1,66,264,32
1,67,265,33
1,68,1021,34
1,69,1022,35
1,125,1023,36
1,126,1024,37
1,127,1025,59
1,128,1026,60
1,129,1027,61
1,130,1458,62
1,131,1459,63
1,251,1460,64
1,252,1461,65
1,253,1462,66
1,254,2045,67
1,255,2046,68
1,256,2047,69
1,257,2048,123
1,258,2049,124
1,259,2050,125
1,260,2051,126
1,261,2052,127
1,507,4092,128
1,508,4093,129
1,509,4094,130
1,510,4095,131
1,511,4096,132
1,512,4097,133
1,513,4098,251
1,514,4099,252
1,515,8190,253
1,516,8191,254
1,517,8192,255
1,1019,8193,0
1,1021,8194,1
1,1022,8195,2
1,1023,8196,3
1,1024,16380,4
1,1025,16381,5
1,1026,16382,6
1,1027,16383,7
1,1028,16384,8
1,1029,16385,9
1,2041,16386,10
1,2042,16387,11
1,2043,16388,12
1,2044,32764,13
1,2045,32765,14
1,2046,32766,15
1,2047,32767,16
1,2048,32768,17
1,2049,32769,18
1,2050,32770,19
1,2051,32771,20
1,2052,32772,21
1,4091,32773,27
1,4092,48148,28
1,4093,48149,29
1,4094,48150,30
1,4095,48151,31
1,4096,48152,32
1,4097,48153,33
1,4098,48154,34
1,4099,48155,35
1,4100,48156,36
1,4101,65530,37
1,8187,65531,59
1,8188,65532,60
1,8189,65533,61
1,8190,65534,62
1,8191,65535,63
1,8192,0,64
1,8193,1,65
1,8194,2,66
1,8195,3,67
1,8196,4,68
1,8197,5,69
1,16379,6,123
1,16380,7,124
1,16381,8,125
1,16382,9,126
1,16383,10,127
1,16384,11,128
1,16385,12,129
1,16386,13,130
1,16387,14,131
1,16388,15,132
1,16389,16,133
1,32763,32,251
1,32764,64,252
1,32765,124,253
1,32766,125,254
1,32767,126,255
